iteration,num_tracks,eps,minPts,K,noise_ratio,removed_this_round
1,100,1.8255576498311172,28,1,0.04,6
2,94,2.0227592239079093,29,1,0.02127659574468085,6
3,88,2.1448327939106098,31,1,0.0,5
4,83,2.0491195070305945,25,1,0.0,5
5,78,0.6763046591932034,1,53,0.0,5
6,73,0.8250684028616394,2,8,0.273972602739726,0
